timestamp,Ct,prediction,anomalyScore,anomaly_likelihood 
2016-11-19 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.79301863504699865
2016-11-19 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.79301863504699865
2016-11-19 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.79301863504699865
2016-11-19 17:00:00,0.7933533402912352,0.7834127799716765,0.0,0.79301863504699865
2016-11-19 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.79301863504699865
2016-11-19 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.79301863504699865
2016-11-19 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.79301863504699865
2016-11-19 21:00:00,0.3826834323650899,0.3826834323650898,0.025,0.77571229020874866
2016-11-19 22:00:00,0.258819045102521,0.2588190451025208,0.025,0.77571229020874866
2016-11-19 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.77571229020874866
2016-11-20 00:00:00,0.0,0.0,0.025,0.75761283427483517
2016-11-20 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.73875000793995227
2016-11-20 02:00:00,0.25881904510252074,0.2588190451025208,0.025,0.71916024902826847
2016-11-20 03:00:00,0.3826834323650898,0.3826834323650898,0.025,0.69888657333861914
2016-11-20 04:00:00,0.49999999999999994,0.4999999999999999,0.0,0.69888657333861914
2016-11-20 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.69888657333861914
2016-11-20 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.69888657333861914
2016-11-20 07:00:00,0.7933533402912352,0.6087614290087209,0.0,0.71916024902826847
2016-11-20 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.73875000793995227
2016-11-20 09:00:00,0.9238795325112867,0.9436328248901102,0.025,0.73875000793995227
2016-11-20 10:00:00,0.9659258262890683,0.9436328248901102,0.025,0.73875000793995227
2016-11-20 11:00:00,0.9914448613738104,0.9436328248901102,0.05,0.71916024902826847
2016-11-20 12:00:00,1.0,0.9436328248901102,0.025,0.71916024902826847
2016-11-20 13:00:00,0.9914448613738105,0.9436328248901102,0.025,0.71916024902826847
2016-11-20 14:00:00,0.9659258262890683,0.9436328248901102,0.025,0.69888657333861914
2016-11-20 15:00:00,0.9238795325112867,0.9436328248901102,0.025,0.67797835736432366
2016-11-20 16:00:00,0.8660254037844387,0.8660254037844386,0.025,0.65649102314598318
2016-11-20 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.65649102314598318
2016-11-20 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.65649102314598318
2016-11-20 19:00:00,0.6087614290087209,0.7933533402912352,0.0,0.67797835736432366
2016-11-20 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.69888657333861914
2016-11-20 21:00:00,0.3826834323650899,0.7899437281016264,0.0,0.73875000793995227
2016-11-20 22:00:00,0.258819045102521,1.5529142706151249,0.025,0.73875000793995227
2016-11-20 23:00:00,0.13052619222005157,2.2961005941905386,0.025,0.73875000793995227
2016-11-21 00:00:00,0.0,1.5529142706151249,1.0,0.9522694919600545
2016-11-21 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.94609563040884725
2016-11-21 02:00:00,1.5529142706151244,2.9999999999999996,0.0,0.93930588382344715
2016-11-21 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.93930588382344715
2016-11-21 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.94726251876766354
2016-11-21 05:00:00,3.652568574052324,0.7899437281016264,0.0,0.94726251876766354
2016-11-21 06:00:00,4.242640687119285,0.7071067811865476,0.0,0.94726251876766354
2016-11-21 07:00:00,4.760120041747411,0.6087614290087209,0.05,0.95886172419190929
2016-11-21 08:00:00,5.196152422706632,0.49999999999999994,0.025,0.95886172419190929
2016-11-21 09:00:00,5.54327719506772,0.3826834323650899,0.1,0.97230221851209175
2016-11-21 10:00:00,5.79555495773441,5.948669168242862,0.1,0.58778198097432743
2016-11-21 11:00:00,5.948669168242862,5.948669168242862,0.1,0.5062505513941884
2016-11-21 12:00:00,6.0,5.999999999999999,0.1,0.59993543373178471
2016-11-21 13:00:00,5.948669168242863,5.948669168242862,0.1,0.68817767736337487
2016-11-21 14:00:00,5.79555495773441,5.79555495773441,0.1,0.74819649592770121
2016-11-21 15:00:00,5.54327719506772,5.54327719506772,0.1,0.81762116855409861
2016-11-21 16:00:00,5.196152422706632,5.196152422706632,0.075,0.8609218493445886
2016-11-21 17:00:00,4.760120041747411,4.760120041747411,0.05,0.8609218493445886
2016-11-21 18:00:00,4.242640687119286,4.242640687119285,0.025,0.8609218493445886
2016-11-21 19:00:00,3.6525685740523253,3.6525685740523244,0.075,0.84734022377806939
2016-11-21 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.81762117089498376
2016-11-21 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.78452906859577864
2016-11-21 22:00:00,1.5529142706151262,1.5529142706151247,0.025,0.72888600170836149
2016-11-21 23:00:00,0.7831571533203094,0.7886237742270491,0.05,0.68817768049284322
2016-11-22 00:00:00,0.0,0.0,0.075,0.66687983646756532
2016-11-22 01:00:00,0.7831571533203094,0.7886237742270491,0.05,0.62269170935821949
2016-11-22 02:00:00,1.5529142706151244,1.5529142706151247,0.05,0.59993543715028586
2016-11-22 03:00:00,2.2961005941905386,2.2961005941905386,0.05,0.59993543715028586
2016-11-22 04:00:00,2.9999999999999996,2.9999999999999996,0.025,0.59993543715028586
2016-11-22 05:00:00,3.652568574052324,3.6525685740523244,0.075,0.59993543715028586
2016-11-22 06:00:00,4.242640687119285,4.242640687119285,0.05,0.59993543715028586
2016-11-22 07:00:00,4.760120041747411,4.760120041747411,0.05,0.59993543715028586
2016-11-22 08:00:00,5.196152422706632,5.196152422706632,0.05,0.62269170767743798
2016-11-22 09:00:00,5.54327719506772,5.54327719506772,0.0,0.57683458258984199
2016-11-22 10:00:00,5.79555495773441,5.79555495773441,0.025,0.52991107832376372
2016-11-22 11:00:00,5.948669168242862,5.948669168242862,0.025,0.50625055315889123
2016-11-22 12:00:00,6.0,5.999999999999999,0.025,0.51743198857437944
2016-11-22 13:00:00,5.948669168242863,5.948669168242862,0.025,0.54105316297202843
2016-11-22 14:00:00,5.79555495773441,5.79555495773441,0.025,0.54105316297202843
2016-11-22 15:00:00,5.54327719506772,5.54327719506772,0.025,0.58778198097432743
2016-11-22 16:00:00,5.196152422706632,5.196152422706632,0.025,0.61072953866700752
2016-11-22 17:00:00,4.760120041747411,4.760120041747411,0.0,0.65541317419585743
2016-11-22 18:00:00,4.242640687119286,4.242640687119285,0.0,0.6980263539770416
2016-11-22 19:00:00,3.6525685740523253,3.6525685740523244,0.0,0.6980263539770416
2016-11-22 20:00:00,2.9999999999999996,2.9999999999999996,0.0,0.71840520272330444
2016-11-22 21:00:00,2.2961005941905395,2.2961005941905386,0.125,0.63329720493137531
2016-11-22 22:00:00,1.5529142706151262,2.2961005941905386,0.475,0.76675534105382392
2016-11-22 23:00:00,0.7831571533203094,0.7858357975646117,0.0,0.74819648463808852
2016-11-23 00:00:00,0.0,0.0,0.0,0.7288859870504949
2016-11-23 01:00:00,0.7831571533203094,2.2961005941905386,0.0,0.70886410212267537
2016-11-23 02:00:00,1.5529142706151244,2.2961005941905386,0.0,0.68817766484550114
2016-11-23 03:00:00,2.2961005941905386,2.2961005941905386,0.0,0.68817766484550114
2016-11-23 04:00:00,2.9999999999999996,2.9999999999999996,0.05,0.7288859870504949
2016-11-23 05:00:00,3.652568574052324,3.6525685740523244,0.025,0.74819648463808852
2016-11-23 06:00:00,4.242640687119285,4.242640687119285,0.0,0.74819648463808852
2016-11-23 07:00:00,4.760120041747411,4.760120041747411,0.0,0.64502964589442713
2016-11-23 08:00:00,5.196152422706632,5.196152422706632,0.0,0.77524855326355402
2016-11-23 09:00:00,5.54327719506772,5.54327719506772,0.0,0.77524855326355402
2016-11-23 10:00:00,5.79555495773441,5.999999999999999,0.025,0.75705671978535105
2016-11-23 11:00:00,5.948669168242862,5.948669168242862,0.025,0.73809657628767711
2016-11-23 12:00:00,6.0,5.999999999999999,0.025,0.71840520272330444
2016-11-23 13:00:00,5.948669168242863,0.7831571533203094,0.025,0.6980263539770416
2016-11-23 14:00:00,5.79555495773441,5.79555495773441,0.025,0.71840520272330444
2016-11-23 15:00:00,5.54327719506772,5.54327719506772,0.05,0.6980263539770416
2016-11-23 16:00:00,5.196152422706632,5.196152422706632,0.0,0.6980263539770416
2016-11-23 17:00:00,4.760120041747411,4.760120041747411,0.025,0.6770102347282273
2016-11-23 18:00:00,4.242640687119286,4.242640687119285,0.025,0.65541317419585743
2016-11-23 19:00:00,3.6525685740523253,3.6525685740523244,0.025,0.63329720326591543
2016-11-23 20:00:00,2.9999999999999996,2.9999999999999996,0.05,0.61072953866700752
2016-11-23 21:00:00,2.2961005941905395,2.2961005941905386,0.05,0.58778198097432743
2016-11-23 22:00:00,1.5529142706151262,1.5529142706151247,0.45,0.78452905306428433
2016-11-23 23:00:00,0.7831571533203094,0.7844696890000173,0.025,0.78452905306428433
2016-11-24 00:00:00,0.0,0.0,0.025,0.78452905306428433
2016-11-24 01:00:00,0.13052619222005157,1.5529142706151247,0.075,0.80149095198110665
2016-11-24 02:00:00,0.25881904510252074,1.5529142706151247,0.05,0.83290648155208624
2016-11-24 03:00:00,0.3826834323650898,1.5529142706151247,0.05,0.84734021229822243
2016-11-24 04:00:00,0.49999999999999994,2.9999999999999996,0.05,0.86092183954194412
2016-11-24 05:00:00,0.6087614290087207,3.6525685740523244,0.05,0.87365670196155931
2016-11-24 06:00:00,0.7071067811865475,4.242640687119285,0.0,0.84734021229822243
2016-11-24 07:00:00,0.7933533402912352,4.760120041747411,0.0,0.81762115802011526
2016-11-24 08:00:00,0.8660254037844386,5.196152422706632,0.0,0.56453023347993536
2016-11-24 09:00:00,0.9238795325112867,5.196152422706632,0.0,0.58778197925230768
2016-11-24 10:00:00,0.9659258262890683,5.79555495773441,0.0,0.61072953697051569
2016-11-24 11:00:00,0.9914448613738104,5.948669168242862,0.0,0.6770102347282273
2016-11-24 12:00:00,1.0,5.79555495773441,0.0,0.71840520272330444
2016-11-24 13:00:00,0.9914448613738105,5.79555495773441,0.0,0.75705671978535105
2016-11-24 14:00:00,0.9659258262890683,5.79555495773441,0.0,0.79264179637982535
2016-11-24 15:00:00,0.9238795325112867,5.79555495773441,0.0,0.82494544901203171
2016-11-24 16:00:00,0.8660254037844387,5.79555495773441,0.0,0.82494544901203171
2016-11-24 17:00:00,0.7933533402912352,5.79555495773441,0.0,0.82494544901203171
2016-11-24 18:00:00,0.7071067811865476,5.79555495773441,0.0,0.82494544901203171
2016-11-24 19:00:00,0.6087614290087209,5.79555495773441,0.0,0.82494544901203171
2016-11-24 20:00:00,0.49999999999999994,5.79555495773441,0.0,0.82494544901203171
2016-11-24 21:00:00,0.3826834323650899,5.79555495773441,0.0,0.82494544901203171
2016-11-24 22:00:00,0.258819045102521,5.79555495773441,0.0,0.82494544901203171
2016-11-24 23:00:00,0.13052619222005157,5.79555495773441,0.0,0.82494544901203171
2016-11-25 00:00:00,0.0,5.79555495773441,0.0,0.82494544901203171
2016-11-25 01:00:00,0.7831571533203094,5.79555495773441,0.0,0.82494544901203171
2016-11-25 02:00:00,1.5529142706151244,5.79555495773441,0.125,0.73809657772806081
2016-11-25 03:00:00,2.2961005941905386,5.79555495773441,0.6,0.78452907506723446
2016-11-25 04:00:00,2.9999999999999996,0.9436328248901102,0.075,0.8329065003738918
2016-11-25 05:00:00,3.652568574052324,0.7933533402912352,0.125,0.89663424221954324
2016-11-25 06:00:00,4.242640687119285,0.7888074084136213,0.125,0.94056018358129345
2016-11-25 07:00:00,4.760120041747411,5.999999999999999,0.1,0.96383258607971456
2016-11-25 08:00:00,5.196152422706632,0.6087614290087207,0.075,0.97605618593565069
2016-11-25 09:00:00,5.54327719506772,5.999999999999999,0.075,0.98450344485942709
2016-11-25 10:00:00,5.79555495773441,5.999999999999999,0.1,0.99170243299945704
2016-11-25 11:00:00,5.948669168242862,5.999999999999999,0.1,0.99578013949867028
2016-11-25 12:00:00,6.0,5.999999999999999,0.075,0.99404424235706013
2016-11-25 13:00:00,5.948669168242863,5.999999999999999,0.075,0.89673716076030585
2016-11-25 14:00:00,5.79555495773441,5.196152422706632,0.15,0.92534508980942332
2016-11-25 15:00:00,5.54327719506772,5.54327719506772,0.075,0.90704500817059497
2016-11-25 16:00:00,5.196152422706632,0.7871123318856277,0.05,0.87368378806886393
2016-11-25 17:00:00,4.760120041747411,4.760120041747411,0.125,0.88562359188453854
2016-11-25 18:00:00,4.242640687119286,0.6087614290087207,0.1,0.89673716235576384
2016-11-25 19:00:00,3.6525685740523253,0.6087614290087207,0.0,0.86090179037561154
2016-11-25 20:00:00,2.9999999999999996,0.38268343236508984,0.0,0.80121916362775658
2016-11-25 21:00:00,2.2961005941905395,0.4999999999999999,0.025,0.74767368907003551
2016-11-25 22:00:00,1.5529142706151262,0.25881904510252085,0.0,0.68736326813059589
2016-11-25 23:00:00,0.7831571533203094,0.7871123318856277,0.0,0.62156488882975747
2016-11-26 00:00:00,0.0,0.25881904510252085,0.0,0.51914205197872487
2016-11-26 01:00:00,0.13052619222005157,0.7871123318856277,0.0,0.58970932681398147
2016-11-26 02:00:00,0.25881904510252074,0.25881904510252085,0.0,0.63532685527502286
2016-11-26 03:00:00,0.3826834323650898,0.4999999999999999,0.0,0.74020905466883824
2016-11-26 04:00:00,0.49999999999999994,0.7871123318856277,0.0,0.81121591730928644
2016-11-26 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.81121591730928644
2016-11-26 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.81121591730928644
2016-11-26 07:00:00,0.7933533402912352,3.6525685740523253,0.0,0.82689980105646255
2016-11-26 08:00:00,0.8660254037844386,2.9999999999999996,0.0,0.82689980105646255
2016-11-26 09:00:00,0.9238795325112867,0.9436328248901102,0.0,0.82689980105646255
2016-11-26 10:00:00,0.9659258262890683,0.9436328248901102,0.0,0.82689980105646255
2016-11-26 11:00:00,0.9914448613738104,0.7831571533203094,0.0,0.82689980105646255
2016-11-26 12:00:00,1.0,0.0,0.0,0.82689980105646255
2016-11-26 13:00:00,0.9914448613738105,0.13052619222005157,0.0,0.82689980105646255
2016-11-26 14:00:00,0.9659258262890683,0.25881904510252074,0.0,0.82689980105646255
2016-11-26 15:00:00,0.9238795325112867,0.3826834323650898,0.0,0.82689980105646255
2016-11-26 16:00:00,0.8660254037844387,0.8660254037844386,0.0,0.82689980105646255
2016-11-26 17:00:00,0.7933533402912352,0.7859257783160322,0.0,0.82689980105646255
2016-11-26 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.82689980105646255
2016-11-26 19:00:00,0.6087614290087209,0.6087614290087207,0.0,0.82689980105646255
2016-11-26 20:00:00,0.49999999999999994,0.4999999999999999,0.0,0.82689980105646255
2016-11-26 21:00:00,0.3826834323650899,0.3826834323650898,0.0,0.82689980105646255
2016-11-26 22:00:00,0.258819045102521,0.2588190451025208,0.0,0.82689980105646255
2016-11-26 23:00:00,0.13052619222005157,0.13052619222005157,0.025,0.81121591730928644
2016-11-27 00:00:00,0.0,0.0,0.025,0.79468541349660993
2016-11-27 01:00:00,0.13052619222005157,0.13052619222005157,0.025,0.77732434732224287
2016-11-27 02:00:00,0.25881904510252074,0.2588190451025208,0.025,0.7591556193881368
2016-11-27 03:00:00,0.3826834323650898,0.3826834323650898,0.025,0.74020905466883824
2016-11-27 04:00:00,0.49999999999999994,0.4999999999999999,0.025,0.72052138741802962
2016-11-27 05:00:00,0.6087614290087207,0.6087614290087207,0.0,0.72052138741802962
2016-11-27 06:00:00,0.7071067811865475,0.7071067811865475,0.0,0.72052138741802962
2016-11-27 07:00:00,0.7933533402912352,0.7897138349233856,0.0,0.72052138741802962
2016-11-27 08:00:00,0.8660254037844386,0.8660254037844386,0.0,0.72052138741802962
2016-11-27 09:00:00,0.9238795325112867,0.9941793805693959,0.0,0.74020905466883824
2016-11-27 10:00:00,0.9659258262890683,0.8660254037844386,0.025,0.74020905466883824
2016-11-27 11:00:00,0.9914448613738104,0.9436328248901102,0.025,0.74020905466883824
2016-11-27 12:00:00,1.0,0.9436328248901102,0.025,0.74020905466883824
2016-11-27 13:00:00,0.9914448613738105,0.9941793805693959,0.05,0.72052138741802962
2016-11-27 14:00:00,0.9659258262890683,0.9941793805693959,0.025,0.72052138741802962
2016-11-27 15:00:00,0.9238795325112867,0.9941793805693959,0.025,0.70013614547349734
2016-11-27 16:00:00,0.8660254037844387,0.9436328248901102,0.025,0.67910343193498246
2016-11-27 17:00:00,0.7933533402912352,0.6087614290087207,0.0,0.67910343193498246
2016-11-27 18:00:00,0.7071067811865476,0.7071067811865475,0.0,0.67910343193498246
2016-11-27 19:00:00,0.6087614290087209,0.7897138349233856,0.0,0.67910343193498246
2016-11-27 20:00:00,0.49999999999999994,0.8660254037844386,0.0,0.70013614547349734
2016-11-27 21:00:00,0.3826834323650899,2.2961005941905386,0.0,0.72052138741802962
2016-11-27 22:00:00,0.258819045102521,2.9999999999999996,0.025,0.72052138741802962
2016-11-27 23:00:00,0.13052619222005157,0.3826834323650898,0.025,0.74020905466883824
2016-11-28 00:00:00,0.0,0.2588190451025208,1.0,0.95355726641677663
2016-11-28 01:00:00,0.7831571533203094,0.13052619222005157,0.025,0.95355726641677663
2016-11-28 02:00:00,1.5529142706151244,0.0,0.025,0.95355726641677663
2016-11-28 03:00:00,2.2961005941905386,2.2961005941905386,0.075,0.9684982136149527
2016-11-28 04:00:00,2.9999999999999996,1.5529142706151249,0.125,0.98450344209249807
2016-11-28 05:00:00,3.652568574052324,0.7933533402912352,0.05,0.98858773429856595
2016-11-28 06:00:00,4.242640687119285,0.7071067811865476,0.025,0.990253283715675
2016-11-28 07:00:00,4.760120041747411,0.6087614290087209,0.05,0.99295882463647833
2016-11-28 08:00:00,5.196152422706632,0.49999999999999994,0.025,0.99295882463647833
2016-11-28 09:00:00,5.54327719506772,0.3826834323650899,0.025,0.99295882463647833
2016-11-28 10:00:00,5.79555495773441,5.948669168242862,0.075,0.59870415016516143
2016-11-28 11:00:00,5.948669168242862,5.948669168242862,0.05,0.62156488714116154
2016-11-28 12:00:00,6.0,5.999999999999999,0.075,0.66596243027643498
2016-11-28 13:00:00,5.948669168242863,5.948669168242862,0.025,0.62156488714116154
2016-11-28 14:00:00,5.79555495773441,5.79555495773441,0.1,0.59870415188215143
2016-11-28 15:00:00,5.54327719506772,4.242640687119285,0.1,0.64400780250164136
2016-11-28 16:00:00,5.196152422706632,5.196152422706632,0.05,0.66596243027643498
2016-11-28 17:00:00,4.760120041747411,0.6087614290087207,0.025,0.64400780250164136
